host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion,id_host
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-08-25,36,36,0,0,Hawaii,08,0.98,1,147713325
2014-10-17,206,206,0,0,Hawaii,10,1,0.71,22635145
2019-11-04,25,25,0,0,Hawaii,11,0.78,0.92,307040412
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2019-11-04,25,25,0,0,Hawaii,11,0.78,0.92,307040412
2016-10-31,29,29,0,0,Hawaii,10,1,0.99,101995602
2018-10-23,2,2,0,0,Hawaii,10,1,0.95,222288209
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2019-12-24,38,38,0,0,Hawaii,12,1,0.99,320685097
2016-11-09,9,9,0,0,Hawaii,11,1,0.99,103152036
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2014-01-08,4,2,2,0,Hawaii,01,1,0.83,11129035
2020-07-25,1,1,0,0,Hawaii,07,1,0.9,358283874
2018-10-16,1,1,0,0,Hawaii,10,1,1,221020802
2019-11-04,25,25,0,0,Hawaii,11,0.78,0.92,307040412
2019-11-04,25,25,0,0,Hawaii,11,0.78,0.92,307040412
2019-11-04,25,25,0,0,Hawaii,11,0.78,0.92,307040412
2015-12-22,82,82,0,0,Hawaii,12,0.75,0.99,52042236
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2015-04-15,37,37,0,0,Hawaii,04,1,1,31297800
2014-09-04,2,2,0,0,Hawaii,09,1,1,20933054
2017-04-29,16,16,0,0,Hawaii,04,1,0.95,128058869
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2017-06-21,2,2,0,0,Hawaii,06,0.9,0.91,136282922
2017-09-24,3,3,0,0,Hawaii,09,1,0.9,151965689
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2020-08-02,1,1,0,0,Hawaii,08,1,1,360086164
2014-08-19,4,4,0,0,Hawaii,08,1,1,20286719
2017-05-18,1,1,0,0,Hawaii,05,1,0.89,130947920
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2017-06-25,9,9,0,0,Hawaii,06,1,0.99,136852691
2017-09-09,30,30,0,0,Hawaii,09,1,1,149880750
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2017-04-29,16,16,0,0,Hawaii,04,1,0.95,128058869
2017-12-12,21,21,0,0,Hawaii,12,1,0.69,162428194
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2017-08-25,36,36,0,0,Hawaii,08,0.98,1,147713325
2017-09-20,146,146,0,0,Hawaii,09,1,1,151398424
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2016-02-06,1,1,0,0,Hawaii,02,1,0.97,57598267
2017-04-29,16,16,0,0,Hawaii,04,1,0.95,128058869
2019-12-24,38,38,0,0,Hawaii,12,1,0.99,320685097
2020-08-08,1,1,0,0,Hawaii,08,1,0.98,361225733
2014-09-14,23,23,0,0,Hawaii,09,0.96,0.99,21302839
2020-08-09,1,1,0,0,Hawaii,08,1,0.95,361435586
2016-06-29,1,1,0,0,Hawaii,06,1,0.98,80612349
2017-09-20,146,146,0,0,Hawaii,09,1,1,151398424
2017-09-09,30,30,0,0,Hawaii,09,1,1,149880750
2017-06-22,98,98,0,0,Hawaii,06,0.96,0.99,136437655
2018-02-22,108,40,68,0,Hawaii,02,1,0.99,174792040
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2015-02-21,10,10,0,0,Hawaii,02,1,1,28136352
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2018-01-02,3,3,0,0,Hawaii,01,1,1,165459851
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2020-07-21,2,2,0,0,Hawaii,07,0.91,0.71,357689974
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2020-08-15,1,1,0,0,Hawaii,08,0.9,0.99,362509395
2019-08-18,3,3,0,0,Hawaii,08,1,1,286802611
2020-08-16,1,1,0,0,Hawaii,08,1,1,362849683
2016-08-30,133,133,0,0,Hawaii,08,0.94,1,92715155
2016-08-30,133,133,0,0,Hawaii,08,0.94,1,92715155
2016-08-30,133,133,0,0,Hawaii,08,0.94,1,92715155
2017-09-20,146,146,0,0,Hawaii,09,1,1,151398424
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2017-09-09,30,30,0,0,Hawaii,09,1,1,149880750
2015-05-17,4,0,4,0,Hawaii,05,1,0.77,33591854
2017-09-09,30,30,0,0,Hawaii,09,1,1,149880750
2013-04-20,1,1,0,0,Hawaii,04,0.9,0.98,6016884
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-08-25,96,96,0,0,Hawaii,08,0.95,0.98,147683024
2017-06-22,98,98,0,0,Hawaii,06,0.96,0.99,136437655
2014-05-04,4,4,0,0,Hawaii,05,1,1,15101308
2017-04-30,23,2,21,0,Hawaii,04,0.96,0.99,128175133
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2013-12-08,49,49,0,0,Hawaii,12,1,0.28,10496350
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2018-04-04,4,4,0,0,Hawaii,04,1,1,182517132
2016-01-06,21,21,0,0,Hawaii,01,1,1,53595817
2020-08-25,3,3,0,0,Hawaii,08,1,0.99,364408482
2020-08-18,16,16,0,0,Hawaii,08,1,0.99,363193988
2018-04-04,4,4,0,0,Hawaii,04,1,1,182517132
2018-04-04,4,4,0,0,Hawaii,04,1,1,182517132
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2015-11-10,99,98,1,0,Hawaii,11,1,0.28,48697898
2017-05-26,238,238,0,0,Hawaii,05,0.98,1,132087088
2017-05-26,238,238,0,0,Hawaii,05,0.98,1,132087088
2016-09-08,3,0,3,0,Hawaii,09,1,1,94169489
2017-12-12,21,21,0,0,Hawaii,12,1,0.69,162428194
2018-12-19,1,1,0,0,Hawaii,12,1,1,231473821
2013-04-05,90,90,0,0,Hawaii,04,1,0.98,5786717
2020-02-06,1,0,1,0,Hawaii,02,1,0.36,334127487
2017-09-20,146,146,0,0,Hawaii,09,1,1,151398424
2020-08-30,1,1,0,0,Hawaii,08,1,0.94,365132280
2014-07-25,1,1,0,0,Hawaii,07,1,1,18891406
2019-05-15,2,2,0,0,Hawaii,05,1,1,262104185
2017-09-20,146,146,0,0,Hawaii,09,1,1,151398424
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2017-05-26,238,238,0,0,Hawaii,05,0.98,1,132087088
2017-05-26,238,238,0,0,Hawaii,05,0.98,1,132087088
2012-03-03,1,0,1,0,Hawaii,03,1,0.93,1848089
2015-09-01,57,57,0,0,Hawaii,08,1,0.99,43068394
2016-02-24,4,4,0,0,Hawaii,02,1,1,60222981
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2015-02-21,10,10,0,0,Hawaii,02,1,1,28136352
2018-09-15,28,0,28,0,Hawaii,09,0.99,1,215548272
2020-09-06,1,1,0,0,Hawaii,09,0.94,0.87,366256124
2018-09-15,28,0,28,0,Hawaii,09,0.99,1,215548272
2018-09-15,28,0,28,0,Hawaii,09,0.99,1,215548272
2018-09-15,28,0,28,0,Hawaii,09,0.99,1,215548272
2016-07-12,1,1,0,0,Hawaii,07,1,1,83318517
2012-12-14,2,0,2,0,Hawaii,12,1,0.63,4401684
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2017-05-02,2,2,0,0,Hawaii,05,1,0.88,128556957
2012-06-24,3,3,0,0,Hawaii,06,1,1,2732658
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2014-10-17,206,206,0,0,Hawaii,10,1,0.71,22635145
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2016-10-09,1,1,0,0,Hawaii,10,1,1,98958109
2016-02-21,3,3,0,0,Hawaii,02,1,0.97,59793927
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2017-06-22,98,98,0,0,Hawaii,06,0.96,0.99,136437655
2020-08-06,8,8,0,0,Hawaii,08,1,0.86,360831539
2020-09-08,39,0,39,0,Hawaii,09,1,0.99,366621778
2013-04-05,90,90,0,0,Hawaii,04,1,0.98,5786717
2020-08-14,1,1,0,0,Hawaii,08,1,1,362282843
2020-09-14,1,1,0,0,Hawaii,09,0.6,1,367506815
2020-07-03,2,2,0,0,Hawaii,07,1,1,353161054
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2018-06-19,42,42,0,0,Hawaii,06,1,0.97,196635279
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2020-05-22,5,0,5,0,Hawaii,05,1,0.89,347132521
2016-09-11,9,7,2,0,Hawaii,09,1,0.97,94682212
2015-02-06,2,2,0,0,Hawaii,02,0.9,0.93,27333416
2020-09-17,1,1,0,0,Hawaii,09,1,0.99,368018176
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2020-05-22,1,1,0,0,Hawaii,05,1,0.89,347210720
2017-09-09,2,2,0,0,Hawaii,09,1,1,149866209
2016-01-28,15,15,0,0,Hawaii,01,0.95,0.82,56520924
2017-12-05,1,1,0,0,Hawaii,12,1,0.98,161468770
2016-05-10,17,17,0,0,Hawaii,05,1,1,71367417
2017-03-05,1,1,0,0,Hawaii,03,1,1,119316464
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2020-09-19,6,6,0,0,Hawaii,09,1,0.99,368221463
2020-09-19,1,1,0,0,Hawaii,09,1,1,368304711
2017-08-21,1,1,0,0,Hawaii,08,1,0.98,147046674
2014-10-07,3,2,1,0,Hawaii,10,1,1,22260599
2018-12-23,2,2,0,0,Hawaii,12,1,1,232142153
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2017-02-09,59,59,0,0,Hawaii,02,1,1,115700802
2019-12-04,2,2,0,0,Hawaii,12,1,1,314504361
2018-03-25,2,2,0,0,Hawaii,03,1,1,180567655
2016-03-26,2,2,0,0,Hawaii,03,1,1,64550230
2018-02-22,1,1,0,0,Hawaii,02,1,1,174768519
2015-08-23,1,1,0,0,Hawaii,08,1,1,42292800
2015-03-24,12,12,0,0,Hawaii,03,0.93,0.96,29961526
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2019-05-18,2,2,0,0,Hawaii,05,1,0.99,262533084
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2017-02-09,1,1,0,0,Hawaii,02,1,0.98,115742123
2020-09-23,1,1,0,0,Hawaii,09,1,0.57,368944280
2017-06-22,98,98,0,0,Hawaii,06,0.96,0.99,136437655
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2013-11-24,44,44,0,0,Hawaii,11,0.81,0.75,10219064
2015-09-06,3,0,3,0,Hawaii,09,1,0.92,43537630
2014-10-17,206,206,0,0,Hawaii,10,1,0.71,22635145
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2014-02-04,1,1,0,0,Hawaii,02,1,1,11922191
2016-10-30,6,6,0,0,Hawaii,10,1,0.98,101787737
2017-06-22,98,98,0,0,Hawaii,06,0.96,0.99,136437655
2017-08-22,20,20,0,0,Hawaii,08,0.94,0.96,147264346
2017-08-22,20,20,0,0,Hawaii,08,0.94,0.96,147264346
2011-02-17,1,1,0,0,Hawaii,02,1,1,396919
2014-08-20,8,3,5,0,Hawaii,08,1,0.84,20333377
2020-09-27,1,1,0,0,Hawaii,09,1,0.99,369572308
2019-01-23,1,1,0,0,Hawaii,01,1,0.95,238545755
2011-03-24,46,46,0,0,Hawaii,03,0.88,0.37,461037
2013-11-24,44,44,0,0,Hawaii,11,0.81,0.75,10219064
2017-08-25,36,36,0,0,Hawaii,08,0.98,1,147713325
2015-12-10,53,53,0,0,Hawaii,12,0.97,0.98,51013381
2018-11-21,32,30,2,0,Hawaii,11,0.96,0.6,226893142
2015-11-10,99,98,1,0,Hawaii,11,1,0.28,48697898
2015-02-14,1,1,0,0,Hawaii,02,1,0.94,27756164
2015-01-13,1,1,0,0,Hawaii,01,0.5,0.6,26060333
2017-11-21,6,6,0,0,Hawaii,11,1,0.98,159534495
2020-09-30,1,1,0,0,Hawaii,09,1,0.55,370027957
2016-08-30,133,133,0,0,Hawaii,08,0.94,1,92715155
2016-08-30,133,133,0,0,Hawaii,08,0.94,1,92715155
2014-12-02,1,1,0,0,Hawaii,12,1,0.95,24412695
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2015-02-16,1,1,0,0,Hawaii,02,0.89,0.64,27840232
2016-05-28,6,6,0,0,Hawaii,05,1,1,74490187
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2014-10-17,206,206,0,0,Hawaii,10,1,0.71,22635145
2015-02-12,3,3,0,0,Hawaii,02,1,0.76,27647066
2014-06-02,1,1,0,0,Hawaii,06,1,1,16302280
2017-05-02,2,2,0,0,Hawaii,05,1,0.88,128556957
2011-05-27,1,1,0,0,Hawaii,05,1,0.82,631668
2016-03-14,1,1,0,0,Hawaii,03,1,1,62995606
2012-10-25,6,5,1,0,Hawaii,10,1,1,3975009
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2014-11-14,1,1,0,0,Hawaii,11,1,0.88,23743520
2016-04-21,1,1,0,0,Hawaii,04,1,0.95,68169127
2015-01-28,2,2,0,0,Hawaii,01,1,1,26825031
2018-11-17,9,9,0,0,Hawaii,11,0.99,0.91,226134167
2014-01-21,3,3,0,0,Hawaii,01,1,0.99,11519114
2020-10-07,2,2,0,0,Hawaii,10,1,0.99,371078146
2013-05-18,1,1,0,0,Hawaii,05,1,0.93,6448393
2018-12-09,1,1,0,0,Hawaii,12,1,0.99,229897433
2017-04-10,2,2,0,0,Hawaii,04,1,1,125273983
2015-02-02,10,10,0,0,Hawaii,02,1,0.97,27125140
2015-09-01,57,57,0,0,Hawaii,08,1,0.99,43068394
2015-09-01,57,57,0,0,Hawaii,08,1,0.99,43068394
2020-10-08,2,2,0,0,Hawaii,10,0.5,0.2,371201315
2013-04-05,90,90,0,0,Hawaii,04,1,0.98,5786717
2012-10-25,6,5,1,0,Hawaii,10,1,1,3975009
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2020-06-25,21,21,0,0,Hawaii,06,0.78,1,351864954
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2015-02-20,42,42,0,0,Hawaii,02,1,0.99,28035243
2015-08-10,9,9,0,0,Hawaii,08,0.8,0.96,41070099
2014-09-09,7,7,0,0,Hawaii,09,0,0.1,21151404
2015-09-01,57,57,0,0,Hawaii,08,1,0.99,43068394
2017-06-22,98,98,0,0,Hawaii,06,0.96,0.99,136437655
2011-12-26,1,1,0,0,Hawaii,12,1,0.91,1537074
2020-10-10,1,1,0,0,Hawaii,10,1,1,371424255
2017-06-22,98,98,0,0,Hawaii,06,0.96,0.99,136437655
2015-06-16,10,10,0,0,Hawaii,06,0.7,0.97,35970508
2020-10-11,2,2,0,0,Hawaii,10,1,0.99,371571968
2017-12-04,4,4,0,0,Hawaii,12,1,1,161350096
2020-10-02,1,1,0,0,Hawaii,10,1,1,370282788
2017-08-08,17,17,0,0,Hawaii,08,0.9,1,145038404
2018-03-04,1,1,0,0,Hawaii,03,1,1,176615339
2018-08-27,2,2,0,0,Hawaii,08,1,0.94,212127807
2020-02-24,9,9,0,0,Hawaii,02,1,0.97,338668271
2020-10-13,1,1,0,0,Hawaii,10,1,1,371735424
2019-07-29,2,2,0,0,Hawaii,07,1,0.99,280404843
2017-04-24,1,1,0,0,Hawaii,04,1,1,127440049
2020-10-14,1,1,0,0,Hawaii,10,1,1,371973547
2016-07-31,30,30,0,0,Hawaii,07,1,0.74,87164837
2020-10-14,2,2,0,0,Hawaii,10,1,0.99,371983073
2016-09-25,22,22,0,0,Hawaii,09,0.89,0.95,96724884
2017-10-12,150,150,0,0,Hawaii,10,1,1,154324699
2020-09-27,1,1,0,0,Hawaii,09,1,0.83,369571541
2017-05-26,238,238,0,0,Hawaii,05,0.98,1,132087088
2017-05-26,238,238,0,0,Hawaii,05,0.98,1,132087088
2016-05-10,17,17,0,0,Hawaii,05,1,1,71367417
2020-10-16,1,1,0,0,Hawaii,10,1,0.57,372136124
2018-06-06,3,3,0,0,Hawaii,06,1,0.99,193799432
2017-04-03,8,6,2,0,Hawaii,04,1,1,124083271
2017-08-22,20,20,0,0,Hawaii,08,0.94,0.96,147264346
2014-01-01,7,7,0,0,Hawaii,12,1,0.98,10937460
2020-10-17,7,7,0,0,Hawaii,10,1,0.24,372291885
2012-01-30,4,4,0,0,Hawaii,01,0.95,1,1671879
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2020-10-11,2,2,0,0,Hawaii,10,1,0.99,371571968
2016-10-06,4,4,0,0,Hawaii,10,1,1,98486470
2016-09-25,22,22,0,0,Hawaii,09,0.89,0.95,96724884
2015-08-26,2,2,0,0,Hawaii,08,1,1,42602519
2015-02-12,3,3,0,0,Hawaii,02,1,0.76,27647066
2013-02-10,1,1,0,0,Hawaii,02,1,0.86,5042070
2020-10-18,1,1,0,0,Hawaii,10,1,0.98,372424150
2016-02-08,67,67,0,0,Hawaii,02,1,1,57940735
2020-10-18,1,1,0,0,Hawaii,10,1,1,372430601
2020-10-18,1,0,1,0,Hawaii,10,1,0.99,372431922
2017-01-02,4,4,0,0,Hawaii,01,1,1,109520497
2018-10-18,5,3,2,0,Hawaii,10,1,0.98,221308172
2019-04-19,45,44,1,0,Hawaii,04,0.98,0.9,256774718
2016-12-21,56,56,0,0,Hawaii,12,0.8,1,107979946
2018-10-27,7,7,0,0,Hawaii,10,1,1,222924324
2017-05-05,3,3,0,0,Hawaii,05,1,0.99,129052535
2017-05-29,1,1,0,0,Hawaii,05,1,0.94,132498971
2014-06-10,11,11,0,0,Hawaii,06,1,1,16638576
2013-11-24,44,44,0,0,Hawaii,11,0.81,0.75,10219064
2018-10-29,1,1,0,0,Hawaii,10,1,1,223177832
2018-10-27,7,7,0,0,Hawaii,10,1,1,222924324
2018-02-18,2,2,0,0,Hawaii,02,1,0.87,174039934
2016-10-30,6,6,0,0,Hawaii,10,1,0.98,101787737
2019-02-16,26,26,0,0,Hawaii,02,1,1,243470944
2017-05-05,3,3,0,0,Hawaii,05,1,0.99,129052535
2013-11-24,44,44,0,0,Hawaii,11,0.81,0.75,10219064
2018-02-22,108,40,68,0,Hawaii,02,1,0.99,174792040
2018-02-22,108,40,68,0,Hawaii,02,1,0.99,174792040
2020-10-21,1,1,0,0,Hawaii,10,1,0.7,372816084
2016-02-07,1,1,0,0,Hawaii,02,1,0.97,57816307
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2020-10-23,1,1,0,0,Hawaii,10,1,1,373036386
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2020-10-23,1,1,0,0,Hawaii,10,1,0.98,373041962
2018-09-25,6,6,0,0,Hawaii,09,0.79,0.32,217269877
2017-08-17,1,1,0,0,Hawaii,08,1,0.92,146552270
2016-05-04,11,11,0,0,Hawaii,05,1,0.99,70422087
2016-05-04,11,11,0,0,Hawaii,05,1,0.99,70422087
2016-10-05,9,1,0,4,Hawaii,10,1,0.98,98285028
2013-12-02,1,1,0,0,Hawaii,12,1,1,10395742
2014-10-18,9,9,0,0,Hawaii,10,1,0.99,22698433
2016-06-04,1,1,0,0,Hawaii,06,1,0.99,75819514
2017-05-09,19,19,0,0,Hawaii,05,1,0.99,129575311
2014-04-02,1,1,0,0,Hawaii,04,1,0.98,13826439
2015-07-20,3,3,0,0,Hawaii,07,1,0.98,38984483
2015-11-10,99,98,1,0,Hawaii,11,1,0.28,48697898
2017-10-26,39,39,0,0,Hawaii,10,1,0.99,156373103
2016-07-12,1,1,0,0,Hawaii,07,1,0.93,83199033
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2015-07-20,282,277,5,0,Hawaii,07,1,0.98,39073224
2015-11-13,3,3,0,0,Hawaii,11,1,0.99,48984865
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2019-03-07,11,11,0,0,Hawaii,03,1,1,247499993
2020-10-14,47,47,0,0,Hawaii,10,1,0.14,371942068
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2020-10-27,1,1,0,0,Hawaii,10,1,1,373529058
2017-05-26,238,238,0,0,Hawaii,05,0.98,1,132087088
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2020-10-17,7,7,0,0,Hawaii,10,1,0.24,372291885
2020-10-17,7,7,0,0,Hawaii,10,1,0.24,372291885
2020-10-17,7,7,0,0,Hawaii,10,1,0.24,372291885
2017-01-26,178,178,0,0,Hawaii,01,0.96,0.99,113441705
2017-08-08,17,17,0,0,Hawaii,08,0.9,1,145038404
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2013-11-24,44,44,0,0,Hawaii,11,0.81,0.75,10219064
2016-05-12,1,0,1,0,Hawaii,05,0,0.62,71672564
2014-11-13,2,2,0,0,Hawaii,11,1,1,23696897
2017-04-06,26,26,0,0,Hawaii,04,1,1,124581034
2015-12-17,9,9,0,0,Hawaii,12,0.98,0.96,51561735
2018-11-17,9,9,0,0,Hawaii,11,0.99,0.91,226134167
2016-09-22,96,96,0,0,Hawaii,09,0.98,0.89,96255708
2013-12-10,105,105,0,0,Hawaii,12,1,1,10548519
2016-05-25,1,1,0,0,Hawaii,05,0.25,0.46,73873209
2020-10-29,7,7,0,0,Hawaii,10,0.97,0.99,373690777
2020-10-29,7,7,0,0,Hawaii,10,0.97,0.99,373690777
2020-10-29,7,7,0,0,Hawaii,10,0.97,0.99,373690777
2020-10-29,7,7,0,0,Hawaii,10,0.97,0.99,373690777
2014-08-13,1,1,0,0,Hawaii,08,0.8,0.5,19989955
2015-03-21,4,4,0,0,Hawaii,03,1,0.94,29744034
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2012-08-21,15,14,1,0,Hawaii,08,1,0.98,3332623
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2014-05-21,246,245,0,0,Hawaii,05,1,0.94,15820446
2014-08-15,11,2,9,0,Hawaii,08,0.9,0.46,20070817
2013-04-23,5,3,0,0,Hawaii,04,1,0.84,6056846
2016-06-12,1,1,0,0,Hawaii,06,1,1,77365949
2020-11-01,1,1,0,0,Hawaii,10,1,0.94,374076664
2016-05-04,11,11,0,0,Hawaii,05,1,0.99,70422087
2017-05-12,1,1,0,0,Hawaii,05,1,0.99,130053216
2011-12-18,3,3,0,0,Hawaii,12,1,0.94,1516971
2017-01-16,356,355,1,0,Hawaii,01,1,1,111808435
2019-10-06,14,14,0,0,Hawaii,10,1,0.99,300626174
2019-08-18,3,3,0,0,Hawaii,08,1,1,286802611
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2019-01-03,42,42,0,0,Hawaii,01,0.97,0.22,234194182
2016-08-19,3,3,0,0,Hawaii,08,1,0.98,90865456
2011-06-08,143,143,0,0,Hawaii,06,0.93,0.94,680107
2020-04-19,1,1,0,0,Hawaii,04,0.9,1,344236700
2017-09-20,146,146,0,0,Hawaii,09,1,1,151398424
2017-02-09,59,59,0,0,Hawaii,02,1,1,115700802
2019-04-29,4,0,4,0,Hawaii,04,1,0.86,258724290
